,variant,fitness
37206,IMGA,0.47964916
28131,ILGT,0.47958803
73286,TGCG,0.4792827
121948,VMGI,0.4791772
19137,VRCG,0.47879636
11362,LPGG,0.4787666
125501,ILMG,0.4783223
107712,PLGI,0.4780922
103371,LKMG,0.4779072
52188,IYGT,0.4778051
102536,CFCG,0.4771524
94193,YLGC,0.4769293
107471,VKCG,0.47676948
142433,VVMG,0.4766216
108831,PRCG,0.476495
3123,VMGT,0.47641587
97906,VMGD,0.47640392
80643,IFYG,0.4762458
67644,VIMG,0.47615442
97598,VLGL,0.4761319
63338,KKMG,0.47604784
66439,ILGV,0.47572684
143988,NGCG,0.47533104
32015,YKCG,0.47530183
126201,RGCG,0.47500193
68250,KNLG,0.47500172
52396,YVCG,0.474999
55155,MRCG,0.4748228
58874,VMGW,0.47481757
140977,GGCG,0.4746897
48770,ILGM,0.4736528
109816,YICG,0.47344783
81920,DYGY,0.47328916
128401,MGGG,0.4730781
90317,KRMG,0.4729673
48854,IEGF,0.47291714
50455,YNCG,0.4728873
52172,LNYG,0.4727016
40341,TVCG,0.4721846
65940,YHCG,0.47215888
91736,WLCG,0.4720324
42730,YVAG,0.47173607
57947,ASGQ,0.47166175
46401,DFGY,0.47121343
64215,NWCG,0.47118437
69965,TFVG,0.4710357
12986,IEMG,0.47076568
12772,QICG,0.47049123
10821,VFYG,0.470454
108561,MTGG,0.47042817
37720,WTIG,0.46993282
71810,AGCG,0.46953282
134550,YPGG,0.46944973
48732,IWGL,0.46942547
85557,TKMG,0.4693364
32836,EFIG,0.46874073
25647,RLCG,0.46844977
90774,VKGI,0.468076
24423,IEGM,0.46803358
127056,FRCG,0.4677695
68966,ICGI,0.4670667
36389,ICGL,0.4668147
79869,MQGG,0.46677873
92299,MAMG,0.46667674
105917,FYGC,0.4664387
53048,EFGQ,0.46600157
11086,TFIG,0.4655548
48008,IVGW,0.46546078
132952,YMCG,0.46528336
16946,WPGG,0.46525028
99738,HTGI,0.46475354
40651,IMGW,0.4644118
84296,MLCG,0.46407986
90306,DIGG,0.46373758
107165,AMGC,0.4635553
131935,PQCG,0.4634363
61017,FRMG,0.46298468
42670,PAAG,0.4628563
74857,TAVG,0.46248
40778,LFGL,0.46243995
61190,NYGG,0.46215403
82786,NFGQ,0.46203366
80083,SFGQ,0.46180505
100035,QGCG,0.46162534
61288,MPGG,0.4615745
72807,IEGT,0.46130088
109042,PSGG,0.46112174
14799,DLCG,0.46111947
22286,WMGI,0.46086267
118095,YNLG,0.46062744
36862,MVCG,0.46023124
68736,PVGG,0.45990694
44767,YNMG,0.45986986
80449,MYMG,0.45969146
70848,RYGG,0.4595576
118397,VICG,0.45932606
114758,ITIG,0.4589018
8683,WRGI,0.45889774
12356,FFFG,0.45886716
11703,PDAG,0.4585911
138705,FFYG,0.4583466
134911,VQCG,0.45811966
60174,YTCG,0.45775455
21885,TKVG,0.45764062
39751,VYCG,0.4576072
8321,DACG,0.45751494
108060,FYGG,0.4574304
54849,PTGG,0.4570946
103593,TETG,0.4569735
122435,NYGQ,0.45680282
99465,YSMG,0.4566805
98584,PEAG,0.45638385
5063,LEYG,0.45624343
78039,IAMG,0.4558468
44981,YRCG,0.45572028
120692,VKMG,0.45571384
115609,STGG,0.45555165
15954,CKIG,0.45523137
56528,YKMG,0.45517573
143086,YYGC,0.45498466
98470,IAGW,0.45488077
123211,CTIG,0.45478684
64571,IMGY,0.45456085
49907,YKGL,0.45433676
103615,CTGL,0.45429534
128371,LKYG,0.45425418
47109,LFGI,0.45419616
118626,YRMG,0.4541677
92431,NLGG,0.4540779
133250,PYGG,0.45403805
117553,MTCG,0.45399368
99788,FYCG,0.45394018
97246,SAVG,0.45393002
101125,TAIG,0.45334107
105350,VAMG,0.4529671
142922,TCSG,0.4529322
90977,VMGS,0.4528353
132208,IMCG,0.4527551
118815,PKGG,0.45267168
117229,ISGK,0.45255846
143532,ITMG,0.4518671
35755,VVGL,0.451825
67075,TKCG,0.4512614
111444,AVSG,0.45110872
68237,LYGL,0.45101872
58577,KTVG,0.45079008
87480,ISGI,0.45071787
52936,RILG,0.4505905
113987,YSGL,0.45031577
133397,LTIG,0.45030317
108965,FMCG,0.45012683
35514,KRVG,0.45004922
45318,ILGW,0.4498429
45591,MLGI,0.44981793
96835,VDGG,0.4497058
28609,TACG,0.44970262
122759,CTVG,0.44956997
26308,IEGS,0.4494127
127228,YKGI,0.4491524
40913,FTCG,0.44873753
11745,LAYG,0.44830534
8123,MNGG,0.44826746
47605,IVFG,0.44818464
103453,RTVG,0.44803903
84078,VKGK,0.44798958
73859,YYCG,0.44793388
106420,TRMG,0.44773826
60554,VVGI,0.4475587
52610,ILGI,0.44737235
116639,VSMG,0.44723368
81581,AVCG,0.44715944
13807,AMGG,0.44705585
54105,QRVG,0.44690484
110033,AYGC,0.44685268
87625,CKVG,0.44682673
141286,MMGE,0.44659635
124833,KRIG,0.44645828
107067,ISGM,0.44635436
14779,HKGL,0.4463364
100994,NFGG,0.44623432
75179,ISGV,0.44589758
69704,VIGL,0.44584236
145940,LLGL,0.44560638
30662,IRMG,0.4455288
95533,LMGL,0.44544062
102991,KNIG,0.44536647
92414,QILG,0.44519615
25145,IIGV,0.44517028
18800,KKCG,0.44514132
98785,LSIG,0.44513786
18191,YWGG,0.4450697
128845,FVAG,0.44480833
115044,IQGV,0.44454226
80713,VMGY,0.44450793
22937,IGGL,0.4442685
91282,YWCG,0.4442221
121633,KDIG,0.4441973
120958,YIGC,0.44414076
118907,KRCG,0.44397885
38997,YYAG,0.44390485
133473,NMCG,0.44349086
86023,SFIG,0.4433135
23314,MVGG,0.44328907
40794,EFGL,0.44318542
131097,LRGC,0.44306207
143918,EVGG,0.442889
76383,EAIG,0.44275123
136526,CSGL,0.44272354
12229,MTIG,0.44268167
77545,SAIG,0.44259718
75391,KNVG,0.44231874
10984,CSGI,0.4422988
130256,CTGI,0.4422492
100395,KTGG,0.44220302
60075,AMGL,0.4421154
14159,KKIG,0.44199145
110642,ISGC,0.44189084
106289,NACG,0.44164482
128995,DMGG,0.441592
22524,FLGG,0.4413908
132052,IKGK,0.44135118
43145,ALGL,0.44112623
65296,KTIG,0.4410939
91827,PWGK,0.44105476
84674,IMGT,0.44090518
68639,MSCG,0.4405845
40152,IMGD,0.44055414
6136,IKHG,0.44050458
61793,IRGM,0.44043064
51052,PGRG,0.4400667
63597,KKGG,0.44002149
149350,PEGG,0.43993142
40537,FKCG,0.4392012
127167,IMGQ,0.4391462
125931,WMCG,0.43912524
79444,IGGI,0.43908215
140143,LRGI,0.4389696
1986,FWCG,0.43896112
143456,KEMG,0.43889716
91833,RGVG,0.43877485
16761,IGMG,0.4387721
88697,PFIG,0.43877095
20355,KSGG,0.4383915
121706,KIFG,0.43838805
49081,PWCG,0.43818608
21618,YFGI,0.43809992
128037,RGIG,0.43798545
5412,AVGG,0.4377109
134204,LKGK,0.43758187
34194,RIGG,0.43757766
87320,IKGF,0.4375261
26102,TLSG,0.43695262
44709,MACG,0.43694004
66755,HVFG,0.43684557
48920,SFGL,0.43664703
118374,DIIG,0.43649307
92482,FACG,0.43639112
77191,ATGG,0.43632343
38837,AFMG,0.4362543
86585,KHMG,0.43614382
100649,AVMG,0.43604496
43706,LIGL,0.43602267
14170,KNMG,0.43600476
76423,LSCG,0.43584764
14460,YDLG,0.435826
45886,YSCG,0.43578243
70330,YMGC,0.43575335
98541,AKCG,0.4356882
119586,RKMG,0.43566698
75198,RRMG,0.43537238
9551,THTG,0.43534982
76977,VTGL,0.43524763
122524,NIHG,0.43495744
29996,YEGL,0.4349066
66222,KLGL,0.43483922
131044,VTGI,0.43477613
126157,IKGV,0.43460447
130377,LHGC,0.43460408
144731,DFGQ,0.43449715
26359,KAMG,0.4344465
121666,YTMG,0.43429437
90387,RFCG,0.4342035
34185,VGGL,0.43409777
143768,EYGC,0.43391436
9302,TAMG,0.43381888
47096,FMYG,0.43379733
112135,NLGQ,0.43366587
119584,IKGM,0.43353993
39674,LYGI,0.43348345
74277,MMGC,0.43317062
61939,AYMG,0.43308058
11344,NFGK,0.43304762
4423,DNCG,0.43299314
38765,LMGC,0.43294263
31226,LLGI,0.43281886
15256,PWGG,0.43278348
10280,YVGC,0.43252757
18047,RNCG,0.43241465
10212,CLGG,0.43226966
19339,VYGW,0.43220672
37355,YMYG,0.43195707
14248,KQMG,0.43188915
59996,AFGL,0.43179777
92453,SNCG,0.43177015
128007,LQGL,0.43168172
57075,LQGI,0.4314899
148267,FNCG,0.4313211
36382,QKCG,0.4313144
99906,EDCG,0.43130714
41721,IPGI,0.43124834
68175,QKGL,0.43111813
99925,QIMG,0.4309545
72032,EYGL,0.43079826
92437,NVFG,0.43075672
43230,DYGQ,0.42973015
116945,SWCG,0.42967093
41242,AFGI,0.4292143
128261,IVGF,0.42910993
27030,TIGY,0.42889336
98824,DGCG,0.42878354
63708,VYMG,0.42868367
132070,PIIG,0.4286631
55183,YYGI,0.4286492
115797,FSCG,0.42862013
111635,RIFG,0.42861614
120540,RAMG,0.42861083
142285,ILGK,0.42855904
141629,IYGW,0.4284909
91983,TCMG,0.4283648
125011,IEGA,0.42829844
129654,FQGG,0.42829415
108525,RIAG,0.4282305
25246,FTGI,0.42821354
14583,LMGE,0.42820847
58147,VAGG,0.42817476
74892,KEGG,0.42812088
108402,IVGM,0.42775553
139298,YQCG,0.42770916
26510,YDCG,0.4276121
39369,CVSG,0.42752957
123699,YTFG,0.42735562
91432,CVAG,0.4271938
19353,LTGV,0.42717052
62239,IVYG,0.4271115
89872,EGAG,0.42705813
39803,VSGC,0.42684224
79819,FQCG,0.426816
30976,MWGG,0.42679244
91222,YKLG,0.426555
119036,DMCG,0.42649534
93582,SYCG,0.42643785
82665,IIGI,0.42643577
28759,YEMG,0.42639697
129988,KYGG,0.4263264
140680,IHGM,0.4261909
47926,FTGK,0.42616004
21068,KQGG,0.4261597
121093,TIGL,0.4260184
65579,YECG,0.42601535
20713,DIGQ,0.42582574
22694,TECG,0.4256757
52848,FVMG,0.42563772
17223,KGMG,0.42560083
86466,YQMG,0.42558134
117216,KCGG,0.42535222
118571,FECG,0.42532888
65156,YHGI,0.42532396
97360,SFGI,0.42529586
80267,PFGQ,0.42514172
2362,QNMG,0.42508197
5018,WHGI,0.42506668
126961,IIGM,0.42498717
60272,RMGG,0.424965
97463,IEHG,0.42490387
78270,YMGI,0.42488828
142661,VVLG,0.424542
147468,LTGI,0.4245403
119217,AIMG,0.42451164
118921,KMVG,0.42432576
32861,YTGC,0.42426205
122963,AMCG,0.42425638
14675,PTCG,0.42409384
37898,RIIG,0.42395857
83349,NYFG,0.42388636
125713,SIIG,0.42371985
44495,FTMG,0.42342582
100150,PHGG,0.42341468
39382,KYMG,0.42340696
71162,FTGL,0.42330122
40329,KMGG,0.42328185
68108,NLHG,0.42318994
56776,MGCG,0.42304996
114686,IRYG,0.423029
120290,FKMG,0.42285317
4608,YHFG,0.42284933
138404,LIGI,0.4225338
18954,YKTG,0.42250493
31861,IPGW,0.42245075
106235,LKGI,0.42240107
2095,HKGI,0.42230234
133377,IKGC,0.42218903
82033,RVSG,0.4220612
65897,YCGI,0.42194226
126005,IVLG,0.42172816
56272,NPGQ,0.4211689
75326,DFGL,0.42103288
129183,CKHG,0.42097744
102043,MCGG,0.42076343
135693,TIGI,0.42074275
70938,DFGK,0.4207413
120886,EFGK,0.42057067
128423,RIMG,0.4201422
81113,SMGI,0.4200881
54407,SACG,0.42002314
20221,DHCG,0.41992915
59560,PCGG,0.41992494
1684,MRAG,0.41977146
68163,AAMG,0.41958112
22400,MIMG,0.4194711
27939,YRGI,0.41936538
80163,RDCG,0.41932708
45798,PNGG,0.41932008
31931,ARMG,0.41931346
201,PMCG,0.41922382
4816,PYGI,0.4190579
2743,VPGG,0.41890553
34611,QDCG,0.41879177
107209,MSGL,0.41878808
10122,FEMG,0.4187478
122529,SRVG,0.4185776
93751,EFGI,0.41832596
20126,EMGF,0.4183109
38187,TRVG,0.4182961
50516,QVSG,0.41825882
32502,LPYG,0.4182584
55501,CRCG,0.41820544
93618,RCGG,0.41818818
58038,DWCG,0.41813266
62237,WMVG,0.41768992
84847,MSGI,0.41766465
10997,QVCG,0.41763133
5714,FNMG,0.41762915
22162,RFTG,0.41753298
137467,FAMG,0.41750333
4077,RCTG,0.41745448
71916,PSGQ,0.4173632
66037,LTGL,0.41734204
102076,RWGG,0.41726962
12430,YRYG,0.4171295
81744,CRMG,0.41707912
8359,YTYG,0.41684377
5247,AIGL,0.41684335
99433,YHYG,0.4168059
6301,RIVG,0.4167401
121168,QLSG,0.41668445
67011,YDMG,0.41663626
35446,IAGC,0.4165131
22682,INGL,0.41644505
104671,NMGG,0.41615155
63630,IMGS,0.4159723
72243,IKGW,0.41580603
100329,PRGG,0.41575465
137719,FDCG,0.41558576
59018,LTGK,0.41536292
84314,PFGI,0.41530848
148113,KFMG,0.4152682
71713,MVQG,0.41523692
108175,YACG,0.41518933
5178,IVGK,0.4151575
128857,RVGG,0.41511032
11651,YSYG,0.41499624
55164,TDAG,0.41484556
27471,TLGL,0.4148291
41276,INGI,0.41480854
105150,DFGI,0.41472352
112768,ACSG,0.41456914
35600,CDCG,0.4145485
43676,CEVG,0.41449392
50398,KNGG,0.41441944
60306,FICG,0.41427058
31828,YCMG,0.4142543
96231,TERG,0.41415435
6416,PKGQ,0.4139061
35668,KVMG,0.4138891
95190,MTGL,0.41387403
3649,AIGI,0.41384733
55168,DYGL,0.41370898
114505,FRYG,0.41370863
97656,QLIG,0.4135101
40267,RFMG,0.4134664
24798,YDFG,0.41336298
41885,YDYG,0.41332743
68693,MFGL,0.41324377
146478,PFGL,0.41320756
3767,FTYG,0.4131769
13136,FHFG,0.41303945
76880,FVCG,0.41291344
108163,WFGI,0.41267705
133406,YKYG,0.4126753
62695,PDGG,0.41256735
117724,KCTG,0.4124301
70178,CDGI,0.41239882
82094,ISHG,0.41226715
21198,MQGL,0.41223246
4733,RNVG,0.41222662
140813,PLGG,0.4119056
104175,IRGV,0.41185576
105127,YNFG,0.41173944
136600,QAMG,0.41168302
125152,LSGL,0.4115962
98677,RTGG,0.41158184
19174,DMGK,0.41145578
16976,CEGI,0.4112116
39058,DYGI,0.41117918
142974,NWGG,0.4110262
58187,LSGI,0.41092268
102646,FDYG,0.41090697
39710,IAHG,0.41068473
50211,HIHG,0.4106362
130620,ICCG,0.4106342
65523,SLGI,0.41063404
23692,YRLG,0.41041756
18520,YMVG,0.4103712
120119,LHYG,0.4103313
79317,TDRG,0.41023088
53139,LRMG,0.41008517
58709,RVCG,0.40997392
57942,QCTG,0.40993518
77716,YAYG,0.40983754
33284,MTGI,0.4097692
11721,KLMG,0.40970474
51704,MTGK,0.40969482
57418,MHYG,0.40969235
5993,SIGI,0.4095573
105381,MIQG,0.40954664
143117,YNYG,0.40946424
78809,VGGI,0.40942875
35724,QLMG,0.40928277
144716,TMVG,0.40921572
19600,KETG,0.40919533
86620,FDFG,0.4091669
108857,HTYG,0.40901545
68210,MQGI,0.40899754
120313,GDVG,0.4089566
140406,EMGK,0.40878296
100724,YAFG,0.40875655
126790,YVMG,0.4086831
109445,SLSG,0.40863648
89416,GGVG,0.40858382
77917,NIGQ,0.40858337
34657,DWGK,0.40851685
105667,CAYG,0.40837947
34582,QVMG,0.40828535
142564,NIGL,0.40822276
17092,NIGK,0.40821218
45427,NRVG,0.4082092
144593,YLMG,0.40816584
144103,SFAG,0.40807337
1555,FQYG,0.40791515
71072,PQGG,0.40785336
74513,ARCG,0.4078483
57257,RVMG,0.40784448
72541,LKGL,0.4077497
41364,TGAG,0.40758887
55796,PTGR,0.40748373
85923,ECSG,0.40747926
109053,TIFG,0.40746585
65554,ELGI,0.40740004
69524,QTGG,0.40736452
89250,SKMG,0.40735206
148073,PTGQ,0.40713474
117909,MVMG,0.40707466
147207,EWGK,0.40688556
130633,ATRG,0.40683785
110234,QNIG,0.4068156
114865,YGCG,0.40678734
85666,YAMG,0.40661407
86092,IEGP,0.406561
106634,CMVG,0.4064569
3882,FEFG,0.40641567
53775,KGGV,0.40637133
40796,IRGW,0.40635192
103064,QCSG,0.40621337
24317,DGAG,0.40620595
103130,PYVG,0.40619424
52127,KIGQ,0.40616107
1695,NYGL,0.40611926
134195,FRLG,0.40603665
145035,EMGG,0.4059801
22521,TKRG,0.40593356
139048,VRYG,0.4057347
134667,STRG,0.40570202
63087,IFGV,0.4056491
115992,WHFG,0.40563318
31304,CRAG,0.40539896
19329,RNIG,0.40536508
130496,LNHG,0.40535957
62767,RDIG,0.40534034
57770,IDYG,0.40534014
116127,NVGQ,0.40531135
106131,KWGG,0.40523365
95549,QKRG,0.40521184
81917,ITGH,0.40511563
22115,LGGL,0.40504056
59799,NAIG,0.40487272
57495,CWCG,0.40480676
140903,NNIG,0.4047866
57561,RCSG,0.40478545
81069,LRCG,0.40477473
62818,DGRG,0.4046968
83348,IEGE,0.40469572
111679,WSYG,0.40462038
121778,NKCG,0.40443987
60475,YPGI,0.40434057
141882,FIFG,0.4042401
36685,YFYG,0.4042325
70943,WFYG,0.40420276
56319,CSYG,0.40414727
25719,SCSG,0.40413865
73664,CAGG,0.4040719
110997,RDVG,0.40394807
42823,PVMG,0.40391156
66266,MFGI,0.4039113
76775,IFGC,0.40387654
136386,MDYG,0.40370542
50855,SIGL,0.40369424
118771,DYMG,0.40355274
21023,KFFG,0.40337667
20572,VTGK,0.4032101
5513,IVGV,0.403017
127398,FLGC,0.4029987
73792,FKYG,0.40298128
134736,MYGL,0.4029768
113281,GRMG,0.4029653
72386,DIGY,0.40294355
134934,LFYG,0.40272036
92189,RSGG,0.40269813
145237,INYG,0.4023717
145767,YEFG,0.40235093
13493,ANIG,0.40228665
126673,NVGL,0.40226096
123198,FEYG,0.4022592
49507,NLGL,0.40223336
123128,RNMG,0.40214813
146293,MGGL,0.40213835
69904,YCLG,0.40206125
26090,KRYG,0.40199584
132776,CKMG,0.401929
27935,SKCG,0.40192878
141925,FNYG,0.4018634
135237,KRTG,0.40164715
6267,RNSG,0.40161437
145923,SRMG,0.4015901
61294,ILYG,0.40147462
39980,WPGI,0.4014438
84229,YFIG,0.4014218
39191,FNFG,0.4014127
83682,TVGI,0.40124285
93511,CDFG,0.401209
30158,LDHG,0.40120423
100698,QVGG,0.40113163
44292,NRIG,0.40112376
31438,YLLG,0.4011077
148865,SKIG,0.40109167
111842,MRGI,0.40104228
142702,CVFG,0.40104035
21903,KKRG,0.40093523
47242,NYGI,0.40078396
70842,MYGI,0.40071636
53958,FAYG,0.400699
109017,AKRG,0.40059912
11670,DLGI,0.40058157
89060,IIYG,0.4005702
47272,TLGI,0.4005413
9109,PDYG,0.40051225
55949,IGYG,0.40045434
60839,YNTG,0.40042558
130116,FVWG,0.4003894
38772,CELG,0.40033585
55922,QERG,0.40013072
56858,ALGI,0.40005738
108528,WNFG,0.3999891
53990,WAYG,0.39989924
47600,LEHG,0.3998619
103484,LGGI,0.39973634
90001,KDRG,0.39967376
127045,PWGL,0.39966437
137877,QGRG,0.39945093
141464,SMGC,0.3993886
87268,DIMG,0.3993799
82883,HGGI,0.39934677
126087,RDSG,0.3993008
18355,VTCG,0.39912936
141416,LPGL,0.39906862
96569,KERG,0.39905217
45553,VAYG,0.39903125
97316,WKYG,0.39903003
119810,PLGK,0.398972
117538,IDGL,0.39875567
62832,ICYG,0.3985902
11370,IPGG,0.39853695
102752,NKMG,0.39848605
30866,EIGI,0.3984541
149004,KKTG,0.39813602
143316,DCMG,0.39810935
140393,FYYG,0.39809865
136797,MPGL,0.39809728
117176,RKCG,0.3980582
28416,AKMG,0.39798367
136101,ECDG,0.39794856
141388,YEYG,0.39790604
92268,VFGV,0.3978724
21449,YVWG,0.3978457
132165,HGGG,0.39774686
93662,FSYG,0.3977389
34328,MRYG,0.39749026
96557,DIGL,0.3974766
132311,DCDG,0.3974302
108398,MQCG,0.39740062
2953,HDFG,0.39727888
67007,NKIG,0.39723733
76252,LCYG,0.39703894
49356,MGGI,0.3970028
11189,NMGK,0.39689884
131968,FLMG,0.39670783
128101,REMG,0.39667618
136521,DWGG,0.3965823
135658,GKMG,0.39655745
103296,KAGG,0.39647016
36426,LPGI,0.39642593
113585,MAGL,0.3964067
120339,WDGG,0.39631617
51211,RRIG,0.39625725
107666,NGGV,0.3962084
94002,EFCG,0.3961744
23204,VIGM,0.39606422
147044,MPGI,0.3960278
26488,AARG,0.39594904
38442,RDRG,0.3959144
81651,VNYG,0.39564657
113025,ILGQ,0.39548635
8882,RDMG,0.39540565
5967,KGRG,0.39540112
92925,QDRG,0.3953965
62726,NWGK,0.39536378
65347,DFIG,0.3952646
106243,KNRG,0.3950702
28167,ITGC,0.39499792
140613,NCSG,0.3949357
100741,SSIG,0.3948798
135188,AGAG,0.3948787
145412,TGRG,0.39484027
80578,WNYG,0.39482895
98890,IQMG,0.3948092
94541,IMGH,0.39477798
146414,NLGI,0.3944921
110653,ANRG,0.39440528
59479,RGAG,0.39440295
63672,PAGG,0.3941392
130801,SECG,0.39411855
12485,QRIG,0.39410958
129083,KLGI,0.39398646
128311,RAGG,0.3938796
18987,NVGI,0.3936876
19396,GPTG,0.393467
136938,KNTG,0.39344907
92405,KDGG,0.39324543
110424,CLGM,0.39323628
34492,PYIG,0.39319852
128183,CGCG,0.3931495
29522,IPYG,0.39314833
99536,WTLG,0.39313036
109670,IVIG,0.39307573
1288,IQGW,0.39296848
81652,RGGI,0.3929499
124289,YCFG,0.39288655
115861,FCAG,0.3928055
140164,KKYG,0.3927313
141107,EEGL,0.3924997
118456,NSYG,0.3924881
123903,KCFG,0.3924709
26930,WHYG,0.39246646
40609,SLAG,0.39236882
45721,CEYG,0.39226893
2351,IYGV,0.39226416
67487,SFSG,0.39224803
8115,DIGI,0.3921481
34578,CILG,0.39204296
136253,FVYG,0.392041
88742,SGRG,0.3920261
52020,GDIG,0.39193577
114902,DYIG,0.39191845
8331,WSCG,0.3918895
123498,NAGI,0.3918872
36042,PCCG,0.3918563
12198,MFYG,0.39183894
73537,QKIG,0.39180124
26722,ANMG,0.39176795
117946,NIGI,0.39174926
50327,PKGV,0.39169204
139317,NSMG,0.39148235
39280,YVLG,0.39130288
107260,CCCG,0.39128754
108846,SHCG,0.39105168
35180,DCSG,0.39100817
49191,YQYG,0.39093828
34094,IIGK,0.39088508
82099,IMGF,0.39084393
12898,TARG,0.39043313
3200,SCMG,0.3904173
49150,NKYG,0.39035526
47847,NGGI,0.39024618
126903,WVWG,0.39021793
50518,WYSG,0.39006823
33153,FVFG,0.39000592
58985,WRYG,0.3899487
133955,GGIG,0.3899231
68743,CDYG,0.3898676
81836,TVGG,0.38980874
50087,RRAG,0.38977838
103739,YEVG,0.38976097
89025,PSGL,0.38959408
134361,CFIG,0.38950753
129766,EKMG,0.38948873
62020,YYFG,0.38940635
14554,RKAG,0.38939658
79155,LMGA,0.38933495
4788,NNMG,0.38932794
3266,YYGA,0.38931817
120361,IFGL,0.38919672
121097,FFIG,0.38917622
35835,FVLG,0.3891414
28761,APGI,0.389095
132703,AGRG,0.38907146
30061,CLGC,0.38900593
39847,VYGL,0.38894242
143127,IAGK,0.38892058
3768,KGGI,0.3889053
107795,KQRG,0.38881826
135626,MGYG,0.38876644
134674,CNGG,0.38873726
86202,EVGQ,0.38871998
92331,VSYG,0.38866317
131261,WICG,0.3886575
119119,CVLG,0.3886136
17826,YFMG,0.38854313
90649,GMVG,0.38851
81095,IFGA,0.3883979
20354,PKGK,0.3882343
13440,SCEG,0.38821265
73242,RQGG,0.3881698
20771,VFGC,0.38811952
95528,GDMG,0.3877117
82229,VYLG,0.38766474
99670,NPGI,0.3876087
7073,WGCG,0.38735497
81462,VFGL,0.3872878
138648,RFYG,0.38728225
46679,DCAG,0.38728118
58562,GNMG,0.38724196
42324,AAAG,0.38717383
69976,ITGV,0.38717288
18423,DRMG,0.3869369
116692,RSMG,0.3868723
44768,DSCG,0.3868481
119390,CYGM,0.38677007
89633,YYIG,0.38675642
122956,PKAG,0.38672048
56598,FILG,0.38667154
136031,KFIG,0.38660282
141771,WCFG,0.3865916
47645,FWLG,0.3865192
62433,NRCG,0.38648188
84321,NGRG,0.38628644
1086,GSMG,0.3862226
121150,ELSG,0.38621026
127062,DYCG,0.38617295
18898,IRGL,0.38612467
24457,WTCG,0.38612324
143369,DRAG,0.38603973
47261,IFGT,0.38601744
13041,NCGI,0.38597155
47013,YLIG,0.38580573
111481,SSCG,0.38572204
146259,WKCG,0.38571858
140737,YRTG,0.3856765
143870,FLYG,0.38567424
33062,VDYG,0.3856722
37731,YIIG,0.38559508
11038,NPFG,0.38558304
38025,YWLG,0.38558024
56625,EECG,0.38557374
8720,EIGG,0.38553756
77546,CISG,0.3854441
138331,NKGG,0.3854432
81844,KYYG,0.38543862
137185,WFNG,0.38527882
44335,PIGM,0.38526374
66931,IRGA,0.38520294
84222,WWYG,0.3851599
149080,GDCG,0.38509953
37817,RNYG,0.38494706
106141,FYFG,0.3848766
30628,TLGG,0.3848306
139875,NFIG,0.38482302
131083,PNRG,0.38466847
97705,PIGQ,0.38459963
86784,NPGL,0.38453883
63485,KILG,0.38453
49935,PTGV,0.38442713
129163,VYYG,0.38440758
55867,WYFG,0.38439125
102238,YNIG,0.38419074
144056,WFSG,0.38416553
62614,YIYG,0.38413268
128686,PTGK,0.3841067
63207,WVAG,0.38397968
118295,IYYG,0.3839239
18315,KGGG,0.38387805
6168,RRCG,0.3837778
111438,IWYG,0.38377762
149098,IHGL,0.38376153
44548,NFGL,0.3837608
68125,IYLG,0.38361675
74726,RRYG,0.38357753
50196,ASCG,0.3835377
76615,TGGG,0.3835129
6585,NCMG,0.38350064
45361,YCYG,0.38350064
14747,WACG,0.38334572
127025,SVSG,0.38329023
126352,HVHG,0.38311088
133434,WLYG,0.38283455
39104,YIVG,0.3827021
45640,YCCG,0.3826626
5598,KVGI,0.3825398
108612,YVYG,0.38251966
51253,IACG,0.38244045
16093,FCYG,0.38228536
14827,QKMG,0.38226897
50060,WNCG,0.38203543
7588,FKSG,0.38181877
118020,KMGL,0.3818125
147894,DCGG,0.38176584
83433,QSMG,0.38175863
4712,RELG,0.38175428
6167,KQTG,0.38172245
29249,MLYG,0.38171244
96193,VKGC,0.38169432
27831,DECG,0.3816051
24913,FWYG,0.38146275
22408,FKGC,0.38136828
41716,YTLG,0.38134915
142111,IVGA,0.3812307
140912,KYIG,0.3811736
40315,IFGI,0.38114756
93795,HTGC,0.3810653
85957,NPCG,0.3807283
141766,KFGL,0.3806327
48674,HETG,0.38057792
7020,WFLG,0.38046992
45505,IAGM,0.3803568
40046,WYYG,0.38031846
3681,YEIG,0.3802051
58442,PTGL,0.38016903
142598,YQIG,0.3800782
34577,HKGC,0.38007313
123821,NFSG,0.38003588
14015,YVFG,0.37991726
146698,TMGK,0.37986636
53186,VIGC,0.3797959
74689,KRRG,0.37975436
32558,YCAG,0.37972087
147443,YYMG,0.3797084
129575,VFGM,0.3795612
25353,YWYG,0.37954384
98291,YVIG,0.37950134
112387,YQLG,0.37933904
17212,YWMG,0.37912905
135471,YTVG,0.37910187
3369,FKVG,0.3790415
41679,KDFG,0.37903744
9803,YLGA,0.37902564
56046,SCVG,0.37900966
104510,IFGM,0.37897956
105715,LMGM,0.37897873
30669,DEMG,0.3789763
22449,KNYG,0.3789584
7899,RYYG,0.37894815
102087,NEMG,0.37894607
107589,FIYG,0.3789388
122801,EKCG,0.37890065
14655,IRGI,0.37887853
101582,HDYG,0.37887394
9413,KKGQ,0.3788622
112494,WFCG,0.37883186
47967,IAGF,0.37857425
41880,SFMG,0.37845135
122465,VEYG,0.37843865
55954,KDYG,0.37836343
25185,RTMG,0.37830395
123521,KWLG,0.3782792
