,variant,fitness
26510,YDCG,0.5167923
76775,IFGC,0.5166914
77818,ISGL,0.51659185
44083,VRMG,0.51658976
108831,PRCG,0.5162724
54453,PYCG,0.5162339
148267,FNCG,0.5160164
14675,PTCG,0.5153855
136960,RLGG,0.51436555
93582,SYCG,0.5132881
36862,MVCG,0.513
56528,YKMG,0.51173246
111772,MLGG,0.5115372
118571,FECG,0.51145613
66291,IEGI,0.5113548
89203,EIGC,0.51107454
61190,NYGG,0.51051646
61288,MPGG,0.51032203
100150,PHGG,0.5100814
63391,WIFG,0.510026
138705,FFYG,0.50991035
38997,YYAG,0.50943404
31962,ILGH,0.509304
142079,RKGG,0.5086403
21618,YFGI,0.50783145
856,PIGI,0.5069282
91282,YWCG,0.5067236
110642,ISGC,0.5066888
11086,TFIG,0.5064649
132208,IMCG,0.5057491
142133,PACG,0.5056143
140977,GGCG,0.5054888
67644,VIMG,0.50535554
122759,CTVG,0.50528765
40913,FTCG,0.5050979
143918,EVGG,0.5046384
131097,LRGC,0.50444347
126201,RGCG,0.5041702
68250,KNLG,0.5040507
118907,KRCG,0.5037753
66439,ILGV,0.5031642
59560,PCGG,0.5028514
25880,DDCG,0.50218153
62239,IVYG,0.502129
7336,ITCG,0.5020741
118095,YNLG,0.5019505
25145,IIGV,0.50158715
61017,FRMG,0.50134456
99906,EDCG,0.5010394
131042,MMGM,0.49940345
113025,ILGQ,0.49921677
40537,FKCG,0.49914515
95533,LMGL,0.49912784
63338,KKMG,0.49851954
37912,KRLG,0.49830925
42415,PGAG,0.49817395
90317,KRMG,0.49766922
110033,AYGC,0.49747753
1986,FWCG,0.49744913
89187,PMGC,0.49734786
15256,PWGG,0.4970423
143263,ITGL,0.49687713
16694,TLCG,0.49677005
45318,ILGW,0.49662134
76880,FVCG,0.4963872
103467,MKGI,0.496306
30976,MWGG,0.4961125
128258,ITGI,0.49610615
39674,LYGI,0.49569246
92414,QILG,0.4956924
45591,MLGI,0.49500632
71290,SRCG,0.49462736
38765,LMGC,0.49420857
13807,AMGG,0.4939992
99788,FYCG,0.49383852
122963,AMCG,0.4938065
9125,MYCG,0.49380252
125931,WMCG,0.4937431
128183,CGCG,0.49355766
70848,RYGG,0.49323225
111635,RIFG,0.49307644
19500,CNCG,0.4928999
80163,RDCG,0.4928827
35446,IAGC,0.49223605
20221,DHCG,0.49221218
15994,ELGC,0.49178237
18047,RNCG,0.49142775
92299,MAMG,0.49127948
125501,ILMG,0.49127644
69704,VIGL,0.49124944
43706,LIGL,0.4911881
35514,KRVG,0.49107495
130377,LHGC,0.4904696
45886,YSCG,0.49033442
138404,LIGI,0.490307
54849,PTGG,0.49019468
126741,LDYG,0.48968482
98541,AKCG,0.4895417
108663,EVCG,0.48836178
53775,KGGV,0.48821515
132165,HGGG,0.48750174
74857,TAVG,0.48736346
92453,SNCG,0.48728785
109042,PSGG,0.48717982
73286,TGCG,0.48675185
101125,TAIG,0.48608267
108175,YACG,0.48607075
144593,YLMG,0.4859875
40024,NVCG,0.48514304
101514,LVYG,0.4850838
44709,MACG,0.48499876
98824,DGCG,0.4849144
22400,MIMG,0.4848936
38837,AFMG,0.48468924
36389,ICGL,0.484677
32861,YTGC,0.48447692
22524,FLGG,0.48434868
21885,TKVG,0.48421508
69325,YTGL,0.48402086
31226,LLGI,0.48401052
134911,VQCG,0.48394775
120339,WDGG,0.48384386
108060,FYGG,0.48374698
131017,HMGC,0.48342538
143988,NGCG,0.48335052
74277,MMGC,0.48297155
66755,HVFG,0.48277736
67075,TKCG,0.48251814
120119,LHYG,0.48244625
97246,SAVG,0.48239952
117909,MVMG,0.48237175
42670,PAAG,0.48217636
95745,MKGL,0.48211902
119492,IYGA,0.48175186
136674,CKCG,0.48136607
60437,IMGM,0.48128018
36382,QKCG,0.4811573
22370,FGCG,0.48110312
73664,CAGG,0.48090196
86466,YQMG,0.4807749
28482,NVGG,0.48047358
115797,FSCG,0.4803379
77191,ATGG,0.4801379
134934,LFYG,0.48005846
121706,KIFG,0.47959837
107471,VKCG,0.47915065
64215,NWCG,0.47911182
100329,PRGG,0.47893223
76383,EAIG,0.47866595
92482,FACG,0.4785288
73142,PPGG,0.47805375
105127,YNFG,0.47795114
30662,IRMG,0.47753567
106420,TRMG,0.47746983
140813,PLGG,0.47739202
13136,FHFG,0.47711608
81920,DYGY,0.47705066
25647,RLCG,0.47690707
47605,IVFG,0.47661445
61294,ILYG,0.4764589
28435,CHCG,0.4761018
49429,IYGM,0.47602582
37206,IMGA,0.4754901
7073,WGCG,0.4754231
40778,LFGL,0.4748311
53186,VIGC,0.47479355
145940,LLGL,0.47475755
81744,CRMG,0.4747073
5178,IVGK,0.4743198
129083,KLGI,0.47389466
93618,RCGG,0.47384554
118815,PKGG,0.47367
52848,FVMG,0.473576
10301,MNYG,0.47357523
201,PMCG,0.47323638
74513,ARCG,0.47321668
57739,KGCG,0.47320336
121666,YTMG,0.47315234
5598,KVGI,0.47305048
40341,TVCG,0.47245812
7558,VYGM,0.47206506
127398,FLGC,0.47194648
81323,IEYG,0.4719165
99884,HECG,0.47181994
92431,NLGG,0.47153643
142922,TCSG,0.47124603
131461,MKMG,0.47109568
56625,EECG,0.47103584
47109,LFGI,0.47089538
79819,FQCG,0.4707214
53048,EFGQ,0.4707119
142351,CLCG,0.47048122
69965,TFVG,0.47041374
65897,YCGI,0.47040445
68237,LYGL,0.47038543
100035,QGCG,0.47007567
118374,DIIG,0.4699638
137719,FDCG,0.46975648
16946,WPGG,0.46973258
9803,YLGA,0.46967906
81069,LRCG,0.4694568
28131,ILGT,0.46910232
140457,CICG,0.46909422
108398,MQCG,0.46905515
108846,SHCG,0.4690203
58785,ILGY,0.46887594
130620,ICCG,0.4688298
102076,RWGG,0.46857947
89060,IIYG,0.46840942
39191,FNFG,0.46839106
123302,VMGM,0.46827984
12772,QICG,0.46807128
19179,HRGC,0.467932
141464,SMGC,0.4678884
78270,YMGI,0.46746516
90774,VKGI,0.4674341
71810,AGCG,0.46742928
149350,PEGG,0.4673615
3649,AIGI,0.46735156
130801,SECG,0.46721223
117176,RKCG,0.46692502
114686,IRYG,0.46652
115992,WHFG,0.466379
99734,CSCG,0.4662897
98584,PEAG,0.46627623
76423,LSCG,0.46596032
108528,WNFG,0.46588224
46401,DFGY,0.4657625
107260,CCCG,0.46498334
20771,VFGC,0.46494985
136521,DWGG,0.46494663
119217,AIMG,0.46493995
122671,WFFG,0.46464115
102991,KNIG,0.4645113
8123,MNGG,0.46431196
139298,YQCG,0.46421337
44495,FTMG,0.46398675
13064,CECG,0.46397996
22937,IGGL,0.46383047
91833,RGVG,0.463719
34611,QDCG,0.4636926
143768,EYGC,0.46361947
101137,CKGI,0.46306503
57418,MHYG,0.46291035
11703,PDAG,0.46290863
76252,LCYG,0.46285143
99925,QIMG,0.462582
50211,HIHG,0.4625008
131968,FLMG,0.462376
41242,AFGI,0.4623301
134674,CNGG,0.46230367
91983,TCMG,0.4617458
10984,CSGI,0.4615165
128857,RVGG,0.46113086
21306,ISYG,0.46102974
146293,MGGL,0.46101874
71072,PQGG,0.4608385
38187,TRVG,0.4604494
39369,CVSG,0.46043026
132776,CKMG,0.46004355
108859,ATCG,0.45970017
45640,YCCG,0.4594019
12356,FFFG,0.4593927
123211,CTIG,0.45920724
119036,DMCG,0.45920664
14159,KKIG,0.4589368
50196,ASCG,0.45872796
40267,RFMG,0.45854127
68966,ICGI,0.45845646
31828,YCMG,0.45840314
26359,KAMG,0.45786995
106289,NACG,0.45785105
109053,TIFG,0.45761958
3363,VMGV,0.4576
86585,KHMG,0.45759755
14799,DLCG,0.4573927
124833,KRIG,0.4571309
58709,RVCG,0.45709163
62237,WMVG,0.4570132
26625,HIGC,0.4569844
143316,DCMG,0.45695144
27471,TLGL,0.45687377
34788,IKMG,0.45684224
79444,IGGI,0.45638412
816,WTVG,0.45635778
59996,AFGL,0.45624945
92437,NVFG,0.45610535
131154,VLGC,0.45597604
31931,ARMG,0.45589465
125927,ELGG,0.45563388
10997,QVCG,0.4554652
9109,PDYG,0.4553828
40389,MAGG,0.45534813
118771,DYMG,0.45507914
27935,SKCG,0.45495242
128995,DMGG,0.454934
62695,PDGG,0.45482904
70842,MYGI,0.4547307
3123,VMGT,0.4546535
56507,DRCG,0.4545806
34185,VGGL,0.45455676
61939,AYMG,0.4543657
121093,TIGL,0.4542635
49081,PWCG,0.4540981
145035,EMGG,0.45400167
102043,MCGG,0.45387638
111042,CKYG,0.45361274
55183,YYGI,0.4536091
15954,CKIG,0.4536063
36377,PFGC,0.45358637
79155,LMGA,0.45351368
97906,VMGD,0.45322952
641,MCCG,0.453103
58874,VMGW,0.45309335
14109,HTGL,0.45285475
43145,ALGL,0.4527315
10212,CLGG,0.4522356
128423,RIMG,0.45223466
120540,RAMG,0.4521804
100395,KTGG,0.45195967
65156,YHGI,0.45188397
140143,LRGI,0.45185345
75391,KNVG,0.45180956
143532,ITMG,0.4517926
62433,NRCG,0.45167765
40794,EFGL,0.45145753
44731,YIGI,0.45142812
54105,QRVG,0.45116115
66266,MFGI,0.45088145
72032,EYGL,0.45081908
128845,FVAG,0.4502316
85557,TKMG,0.45009014
36042,PCCG,0.45004606
11615,MMGA,0.45002523
85923,ECSG,0.44989377
117513,TMGC,0.44982642
41721,IPGI,0.4497527
44768,DSCG,0.44973698
3266,YYGA,0.44962066
66222,KLGL,0.4496063
47272,TLGI,0.44960374
16976,CEGI,0.44957322
135626,MGYG,0.44926697
121633,KDIG,0.44918853
105198,ELMG,0.4489951
52188,IYGT,0.44876885
142598,YQIG,0.44850254
4608,YHFG,0.44838753
91432,CVAG,0.44834226
107666,NGGV,0.4483277
57257,RVMG,0.44826597
5412,AVGG,0.4481302
129163,VYYG,0.44807833
14779,HKGL,0.44800115
52936,RILG,0.44797406
51253,IACG,0.44793528
132863,FLCG,0.4478541
65856,FAGG,0.44778746
126790,YVMG,0.44768625
4958,FCCG,0.44736093
130256,CTGI,0.44728526
50087,RRAG,0.4471596
111948,IPGM,0.44703662
14248,KQMG,0.4469462
28759,YEMG,0.44662857
78039,IAMG,0.44660944
20355,KSGG,0.44652584
21158,VTIG,0.44642252
17918,MEGG,0.44615477
133473,NMCG,0.44607332
86023,SFIG,0.445951
100875,RYMG,0.44590402
125713,SIIG,0.44573376
51052,PGRG,0.44536906
74892,KEGG,0.44529268
147894,DCGG,0.4451979
115609,STGG,0.4450472
22858,YEGC,0.44498527
75198,RRMG,0.44475204
69524,QTGG,0.4445843
146259,WKCG,0.44455206
68743,CDYG,0.44435847
31861,IPGW,0.44425923
119586,RKMG,0.44422168
103371,LKMG,0.44418624
93751,EFGI,0.44412833
12430,YRYG,0.44406515
123491,CQCG,0.4439682
66505,SYGG,0.44394043
135693,TIGI,0.44387183
97656,QLIG,0.44386795
39104,YIVG,0.4437619
27030,TIGY,0.44368967
111842,MRGI,0.44359118
45798,PNGG,0.44349074
27831,DECG,0.4433299
68693,MFGL,0.44332612
16761,IGMG,0.44321513
96132,IRGC,0.44315472
117216,KCGG,0.44314933
121778,NKCG,0.44287324
100994,NFGG,0.44269618
86312,IAGA,0.44257545
138101,ILGD,0.4424743
73537,QKIG,0.44229665
27939,YRGI,0.44226968
52172,LNYG,0.44190538
56858,ALGI,0.44189999
71713,MVQG,0.44186422
105350,VAMG,0.44185695
95574,VSGL,0.4417665
74721,HTCG,0.44172513
97598,VLGL,0.44159707
138834,RECG,0.4413481
39980,WPGI,0.4412129
134361,CFIG,0.44120294
118295,IYYG,0.44109705
60272,RMGG,0.44108042
98677,RTGG,0.44101834
93511,CDFG,0.44097483
125011,IEGA,0.44063652
5063,LEYG,0.44059253
138257,YYGM,0.44049436
90961,MVAG,0.44022852
24457,WTCG,0.44018537
12421,YTGI,0.44007516
136232,WDCG,0.43991232
111481,SSCG,0.43988362
83544,SCCG,0.43979886
77489,WCGG,0.43945497
4423,DNCG,0.43942752
131534,MAYG,0.43933475
128311,RAGG,0.43912864
14554,RKAG,0.43905047
8331,WSCG,0.43898612
22286,WMGI,0.43881142
42823,PVMG,0.43875426
14747,WACG,0.43858403
105381,MIQG,0.43849787
19339,VYGW,0.43846506
110234,QNIG,0.43844932
78809,VGGI,0.43840292
23354,KPGI,0.43833792
87268,DIMG,0.43830255
84374,CGGG,0.43822336
68162,SRGG,0.43817908
120313,GDVG,0.43810746
96835,VDGG,0.4379176
65554,ELGI,0.43770662
23290,IAYG,0.4374515
116639,VSMG,0.43743366
89872,EGAG,0.43739563
5018,WHGI,0.43730125
81652,RGGI,0.43708694
5247,AIGL,0.43706644
130633,ATRG,0.4370197
142661,VVLG,0.43689713
82883,HGGI,0.43685558
49356,MGGI,0.4367531
3200,SCMG,0.43671408
44880,QVFG,0.4365815
9302,TAMG,0.43651903
127167,IMGQ,0.43649822
79869,MQGG,0.43648344
1692,RFGI,0.43634176
50060,WNCG,0.43630648
83682,TVGI,0.43616638
58285,LYCG,0.43609953
11575,CYGG,0.43608105
17223,KGMG,0.4360212
21068,KQGG,0.43589473
143215,MEYG,0.4358768
136797,MPGL,0.43583935
62551,KMGI,0.4358304
3768,KGGI,0.43559307
120692,VKMG,0.4355287
144731,DFGQ,0.43493563
75807,IPGC,0.4348843
55796,PTGR,0.4347134
88697,PFIG,0.43465918
24798,YDFG,0.43443525
116945,SWCG,0.43433708
118921,KMVG,0.4343208
147443,YYMG,0.43430948
70943,WFYG,0.43424278
147468,LTGI,0.4342184
28609,TACG,0.43420345
111679,WSYG,0.4342031
103615,CTGL,0.4341265
80920,IDGI,0.4336579
71374,VKGL,0.43354183
114505,FRYG,0.43347576
84314,PFGI,0.43341976
54407,SACG,0.43334526
35494,EAGV,0.43317562
57495,CWCG,0.43312854
63314,FYMG,0.43309754
135237,KRTG,0.43303835
145923,SRMG,0.43292946
12898,TARG,0.43265712
110653,ANRG,0.43263462
118024,YAGI,0.43256965
46679,DCAG,0.43255472
109495,YRVG,0.43249518
65617,FMGC,0.4323511
61700,CHAG,0.43225774
144103,SFAG,0.43214273
126005,IVLG,0.43198127
25719,SCSG,0.43197387
10280,YVGC,0.43183404
40329,KMGG,0.43179154
44335,PIGM,0.43157429
83349,NYFG,0.4315629
369,CKGL,0.43127763
43230,DYGQ,0.43125826
22521,TKRG,0.4311993
20713,DIGQ,0.43112454
18520,YMVG,0.4309141
24317,DGAG,0.4308818
99738,HTGI,0.43082604
131261,WICG,0.4308195
117645,IYCG,0.43074876
136526,CSGL,0.43043905
98966,RTCG,0.43030685
94121,CSVG,0.43029726
84740,KNCG,0.43007728
60475,YPGI,0.4298014
36685,YFYG,0.42969552
80267,PFGQ,0.42958277
17826,YFMG,0.42954853
32245,DCCG,0.42953593
56319,CSYG,0.42936093
13493,ANIG,0.42935234
27830,WVCG,0.42921954
36479,IFGW,0.42919946
55949,IGYG,0.42908937
58147,VAGG,0.42903692
87625,CKVG,0.42903042
115874,IKYG,0.4289773
23227,EYGW,0.4287385
4816,PYGI,0.42871162
105667,CAYG,0.42850706
95549,QKRG,0.42849648
83081,CYCG,0.42845774
4873,NCCG,0.42843032
29996,YEGL,0.42820203
127982,MDGG,0.42812052
82665,IIGI,0.42808425
91700,FRVG,0.42797035
121212,LWYG,0.4278702
75519,WRCG,0.42777157
81836,TVGG,0.42752594
114758,ITIG,0.4275086
84674,IMGT,0.42750424
58038,DWCG,0.42747533
133238,YVVG,0.42731166
49935,PTGV,0.4272912
144720,LWGG,0.42727274
149004,KKTG,0.42727146
106243,KNRG,0.42727008
83841,YVGI,0.42722034
82993,YIGM,0.4270448
6168,RRCG,0.4270119
53540,WFHG,0.42697078
43951,SSGG,0.42695165
47609,ATGV,0.42679727
106634,CMVG,0.4267199
51211,RRIG,0.42668325
132070,PIIG,0.4266144
35755,VVGL,0.42658257
26488,AARG,0.42655545
63207,WVAG,0.42653883
76977,VTGL,0.42652518
112256,EIGM,0.42651284
131044,VTGI,0.4263218
12986,IEMG,0.42627883
129988,KYGG,0.4261322
69472,EFGG,0.42610818
14170,KNMG,0.42610294
22115,LGGL,0.4260463
142987,WWGG,0.4260149
62249,YIMG,0.42590973
49018,PCGC,0.4258538
94002,EFCG,0.42555583
75326,DFGL,0.4255352
59479,RGAG,0.4253872
134736,MYGL,0.4252668
21023,KFFG,0.42493615
39382,KYMG,0.4248935
84847,MSGI,0.42467964
30628,TLGG,0.42467827
57089,CVVG,0.42462593
3846,RFIG,0.42458254
115861,FCAG,0.42446208
92144,ILGN,0.42419237
90517,YIGA,0.42414036
39058,DYGI,0.42414027
147279,SCGG,0.42410296
62832,ICYG,0.42408484
87221,AMGM,0.4239049
16178,WSVG,0.42386937
63672,PAGG,0.4238591
34379,WWCG,0.42385483
22694,TECG,0.4237486
129055,LRGM,0.42374232
82786,NFGQ,0.42366603
79469,YAGL,0.42364064
33234,WCCG,0.42357713
122435,NYGQ,0.4235251
121948,VMGI,0.42352116
53166,MMCG,0.42337954
80578,WNYG,0.42337537
80083,SFGQ,0.4232102
45391,CACG,0.4231906
21903,KKRG,0.42314374
55922,QERG,0.4231242
91222,YKLG,0.42297015
74159,MIGI,0.4227218
11651,YSYG,0.4227071
32697,IIGW,0.42269933
103296,KAGG,0.42259574
122956,PKAG,0.4225471
108481,STCG,0.42253828
24506,FIMG,0.42245916
121279,FVVG,0.42229712
128327,HIGG,0.42222035
37223,SWGG,0.422198
52610,ILGI,0.42219216
85262,YLGM,0.42217985
12077,DHGG,0.4221791
67495,KECG,0.4220984
123198,FEYG,0.42199868
18355,VTCG,0.42199796
107795,KQRG,0.42195314
94966,CVCG,0.42189977
104671,NMGG,0.42170447
142702,CVFG,0.42163044
74689,KRRG,0.42162985
102238,YNIG,0.42159566
11670,DLGI,0.42150134
136386,MDYG,0.42144853
37355,YMYG,0.42144355
113281,GRMG,0.42136306
92925,QDRG,0.42122042
141416,LPGL,0.42119756
64358,SMCG,0.42118388
13334,EEGV,0.4211678
146478,PFGL,0.42109135
105150,DFGI,0.42103162
143456,KEMG,0.42080292
148113,KFMG,0.420555
136253,FVYG,0.42049474
68163,AAMG,0.4204533
2362,QNMG,0.42041147
142285,ILGK,0.4204077
17212,YWMG,0.42022476
143117,YNYG,0.420133
89963,AGGG,0.42005572
99433,YHYG,0.4200247
88220,PRAG,0.41986609
122690,YEGI,0.4197454
76615,TGGG,0.41967225
48920,SFGL,0.41966832
89416,GGVG,0.41966575
38442,RDRG,0.41961187
60554,VVGI,0.41930586
123498,NAGI,0.4192273
34593,WNVG,0.4192149
100311,CPCG,0.41919178
109017,AKRG,0.4191439
57770,IDYG,0.41914022
147044,MPGI,0.41911718
19442,LSGC,0.41901925
103484,LGGI,0.41896987
36426,LPGI,0.4189558
40152,IMGD,0.41894594
68050,RRGG,0.41893122
28167,ITGC,0.41888338
1086,GSMG,0.41860723
63740,KQCG,0.41859356
63759,PYGW,0.41857553
5714,FNMG,0.4184056
104527,AYIG,0.4182638
22184,YPCG,0.41821674
35180,DCSG,0.4182161
22500,WWAG,0.41808492
141388,YEYG,0.41806132
47096,FMYG,0.4180166
98890,IQMG,0.41801542
91356,IMGV,0.41798025
91827,PWGK,0.41790098
148073,PTGQ,0.41781986
15966,INGV,0.41777164
40651,IMGW,0.4176743
136031,KFIG,0.41761753
58577,KTVG,0.41746706
145237,INYG,0.4169656
73792,FKYG,0.41694906
128037,RGIG,0.4167865
90001,KDRG,0.41677594
34582,QVMG,0.41667664
43676,CEVG,0.41666585
135658,GKMG,0.41662288
122529,SRVG,0.41647428
17655,KIGI,0.41642863
97360,SFGI,0.41641885
96393,HLGC,0.41641843
2953,HDFG,0.41641456
34328,MRYG,0.41638607
55168,DYGL,0.41626877
132052,IKGK,0.41616833
23692,YRLG,0.41600743
35668,KVMG,0.41593856
57075,LQGI,0.41584015
139048,VRYG,0.4158264
50398,KNGG,0.41580528
108525,RIAG,0.41579157
106297,AVIG,0.41528207
127045,PWGL,0.41517717
7581,WYCG,0.41506156
41885,YDYG,0.41499263
99886,QGGG,0.41484642
22194,CGYG,0.41482252
11721,KLMG,0.41459888
77545,SAIG,0.4145952
11370,IPGG,0.41452074
133955,GGIG,0.41446072
111444,AVSG,0.41438597
6301,RIVG,0.4142037
109529,DNGG,0.41415405
145412,TGRG,0.4141469
137448,CCMG,0.41408682
5747,TYGC,0.41405714
19353,LTGV,0.41401747
137185,WFNG,0.41389656
73264,CVMG,0.41371787
63708,VYMG,0.4137141
56803,LYYG,0.41371366
8683,WRGI,0.4136511
41880,SFMG,0.41360313
75125,ETGC,0.41334373
62818,DGRG,0.41332102
4733,RNVG,0.4132868
45427,NRVG,0.41326183
2743,VPGG,0.41320604
92059,WECG,0.41307187
44483,FGYG,0.41294765
67677,YGYG,0.41293946
67007,NKIG,0.41289708
71725,VFGA,0.41288218
78582,FKGL,0.4127161
8359,YTYG,0.41266587
126352,HVHG,0.41257536
28096,WEVG,0.41253847
53139,LRMG,0.41251063
141925,FNYG,0.41240478
47847,NGGI,0.41240197
129553,WCYG,0.41229165
52020,GDIG,0.41217506
93522,GVIG,0.41216698
52127,KIGQ,0.412044
93662,FSYG,0.4120158
127062,DYCG,0.41189408
62608,REGG,0.41184857
140912,KYIG,0.41168714
84988,SRAG,0.4116676
57561,RCSG,0.41147542
114902,DYIG,0.41142285
89633,YYIG,0.41137224
110747,MYIG,0.41136962
4077,RCTG,0.411323
12485,QRIG,0.41128236
18029,RHGG,0.41116092
130116,FVWG,0.41105592
22355,VSCG,0.41104996
21910,GCSG,0.41103387
49907,YKGL,0.41082704
588,RYCG,0.4108088
63597,KKGG,0.41077903
14460,YDLG,0.4107385
108163,WFGI,0.4107255
21449,YVWG,0.41072294
1555,FQYG,0.41071203
25185,RTMG,0.4106971
126903,WVWG,0.41055936
59171,CAIG,0.41051733
123128,RNMG,0.4102615
120290,FKMG,0.4102612
144716,TMVG,0.41022617
109670,IVIG,0.41009682
115517,ICEG,0.41007495
66931,IRGA,0.41005287
140737,YRTG,0.40999055
111123,SIMG,0.40997308
76800,KFGI,0.4097942
97316,WKYG,0.40979177
102646,FDYG,0.4097631
16870,WYNG,0.40968004
61301,RGGG,0.40957588
6167,KQTG,0.40949768
86620,FDFG,0.4094016
120106,WDMG,0.40938234
103559,FSGL,0.40922058
35653,RHCG,0.4091788
90363,WNIG,0.40917727
133406,YKYG,0.40897644
18315,KGGG,0.4089644
3767,FTYG,0.40885323
92713,DDGG,0.40879217
9551,THTG,0.40860897
72386,DIGY,0.40855223
41364,TGAG,0.40854132
138648,RFYG,0.4085139
45721,CEYG,0.4084779
38772,CELG,0.40839744
128101,REMG,0.40838504
107209,MSGL,0.40836734
33572,MCYG,0.40810865
47312,AAGG,0.4080634
70972,RLMG,0.40803006
9463,FLGM,0.40800762
142974,NWGG,0.40796232
85666,YAMG,0.40792483
84244,QECG,0.40791023
19329,RNIG,0.40783742
71162,FTGL,0.4078127
40246,WKVG,0.40780497
35256,ECMG,0.4077959
103739,YEVG,0.4077927
65267,WWHG,0.4077782
30061,CLGC,0.40777603
96557,DIGL,0.40774897
84657,WKMG,0.40768355
84229,YFIG,0.40765157
26102,TLSG,0.40761775
15439,MHAG,0.40758032
123553,ITGK,0.40755373
23739,CRVG,0.40747172
52782,WDVG,0.40738106
82033,RVSG,0.4070716
107924,WTMG,0.407049
112135,NLGQ,0.4069473
30032,KTYG,0.4068538
67011,YDMG,0.40670443
102586,SVGG,0.40665996
57942,QCTG,0.4066531
37720,WTIG,0.40664595
88446,HIGM,0.40643013
5883,AVFG,0.40636018
110918,CCAG,0.40623796
44061,CSAG,0.40592882
122524,NIHG,0.40591455
8115,DIGI,0.40573508
14827,QKMG,0.40556443
142111,IVGA,0.40552482
62767,RDIG,0.40535456
44292,NRIG,0.4051247
50516,QVSG,0.40511706
29249,MLYG,0.40497208
54468,HGCG,0.40496165
33284,MTGI,0.40489537
58862,IIGT,0.40489066
100698,QVGG,0.40481582
60839,YNTG,0.40478492
134195,FRLG,0.4047771
45589,VACG,0.4047702
118020,KMGL,0.40420866
121068,WTGI,0.4041415
103593,TETG,0.40412527
35117,CIMG,0.40404937
45655,IIGH,0.4039391
12198,MFYG,0.40393585
84222,WWYG,0.40383896
102551,PSGV,0.4037964
66037,LTGL,0.40378565
10122,FEMG,0.40370548
71389,YYNG,0.40353912
83433,QSMG,0.4034794
25353,YWYG,0.40346843
113987,YSGL,0.4034442
116692,RSMG,0.4032973
55164,TDAG,0.40325826
89250,SKMG,0.40323073
119630,CFMG,0.40319175
84321,NGRG,0.40313524
88742,SGRG,0.4030597
87713,IQGC,0.40301654
58985,WRYG,0.40296003
53428,LIYG,0.40282145
26930,WHYG,0.40279666
28761,APGI,0.4027123
79508,DPCG,0.4026457
134667,STRG,0.40259778
23432,CPGG,0.40258312
145671,ANGG,0.40253177
31438,YLLG,0.40250638
117724,KCTG,0.40245515
68125,IYLG,0.40234712
92125,CQIG,0.4022737
103064,QCSG,0.4022336
75237,YWAG,0.40222663
137843,QYIG,0.40218508
81095,IFGA,0.40210205
14596,ISCG,0.40208626
64281,FKGI,0.40203637
127228,YKGI,0.4020276
36168,NTCG,0.40181953
108514,KYGL,0.4017319
82117,CLIG,0.40163603
90649,GMVG,0.40161157
141766,KFGL,0.4014171
144657,SVMG,0.40141094
56272,NPGQ,0.40133026
136600,QAMG,0.40132612
108402,IVGM,0.40121496
125461,EDGV,0.40096596
59799,NAIG,0.40095186
129220,CPYG,0.40083283
66699,GHVG,0.40070075
113511,SYMG,0.4005897
50855,SIGL,0.40056154
32296,SHGG,0.40042222
22723,LYMG,0.40038893
114601,WTGL,0.4003669
58442,PTGL,0.40026334
89104,HKCG,0.40017343
106131,KWGG,0.40006495
73242,RQGG,0.40006125
109399,DEGG,0.4000488
131164,CRIG,0.39997202
8882,RDMG,0.39993843
113851,RYIG,0.3998387
141444,CEIG,0.3994314
68846,SFYG,0.39934987
37898,RIIG,0.39897197
22162,RFTG,0.39890867
140592,GVVG,0.3988388
57947,ASGQ,0.3985193
123903,KCFG,0.39851642
33009,CVEG,0.3985009
54351,YFGC,0.39848453
22944,PGGG,0.39847022
8321,DACG,0.39845073
33181,EDRG,0.39843476
5993,SIGI,0.39839488
71916,PSGQ,0.3983844
112768,ACSG,0.398286
125563,GSIG,0.39825505
123859,VSGI,0.39825022
26364,CEMG,0.3982242
143127,IAGK,0.398131
41276,INGI,0.39809823
75334,WVMG,0.39808944
6343,ADGG,0.39800328
30630,CQAG,0.397888
8707,WCVG,0.39781946
92405,KDGG,0.39781892
132311,DCDG,0.39780736
127943,LYGC,0.39776766
128352,WIHG,0.3977514
54908,RDAG,0.3977077
141629,IYGW,0.39770675
110997,RDVG,0.3976006
69904,YCLG,0.39759183
107863,KTCG,0.39755118
32558,YCAG,0.3975125
85033,DTCG,0.39749143
37835,FLGA,0.39748806
49137,SIGQ,0.39740694
35724,QLMG,0.39737898
63217,PMGI,0.39727172
56276,YNVG,0.39723906
13041,NCGI,0.3971931
139635,SQCG,0.3971216
70178,CDGI,0.39710283
9043,SEGG,0.39698482
122801,EKCG,0.39695197
9117,MWYG,0.39676568
56096,KCGC,0.39674282
87149,GTIG,0.39652646
95103,IIGA,0.39637107
105167,EFGW,0.39635098
26090,KRYG,0.39631262
123699,YTFG,0.39624503
102891,CNIG,0.3962443
38455,NCGG,0.39624113
108612,YVYG,0.39622378
70431,QVLG,0.39621085
43613,RCCG,0.39616197
75813,WWPG,0.3960868
119684,WHCG,0.396065
117229,ISGK,0.39600268
406,PTGY,0.39596054
89045,SVAG,0.39593565
127371,WVVG,0.3958622
144770,RWCG,0.39553076
133377,IKGC,0.3955045
5967,KGRG,0.39549997
101024,AFIG,0.3953232
117538,IDGL,0.3952719
42324,AAAG,0.39524013
116627,WNMG,0.39516124
33082,MIYG,0.39512265
